condition,seq,x_raw_mm,y_raw_mm,z_raw_mm,x_cam_mm,y_cam_mm,z_cam_mm,x_local_mm,y_local_mm,z_local_mm,status
WELD_D04_L1_A020,8,-130.723,-33.969,-360.103,-130.723,33.969,360.103,271.724,0.888,0.03,정상
WELD_D04_L1_A020,9,-149.292,-37.92,-355.806,-149.292,37.92,355.806,291.166,0.0,0.378,정상
WELD_D04_L1_A030,0,127.127,66.685,-457.803,127.127,-66.685,457.803,0.0,0.0,0.0,정상
WELD_D04_L1_A030,1,123.896,63.4,-459.149,123.896,-63.4,459.149,3.507,3.272,-0.191,정상
WELD_D04_L1_A030,2,110.112,51.947,-459.976,110.112,-51.947,459.976,19.287,11.806,-0.246,정상
WELD_D04_L1_A030,3,75.924,37.684,-443.538,75.924,-37.684,443.538,59.76,9.732,-0.575,정상
WELD_D04_L1_A030,4,43.214,22.606,-425.953,43.214,-22.606,425.953,99.73,7.196,1.02,정상
WELD_D04_L1_A030,5,5.711,6.273,-408.722,5.711,-6.273,408.722,144.098,5.974,0.718,정상
WELD_D04_L1_A030,6,-7.152,1.583,-402.646,-7.152,-1.583,402.646,159.022,4.855,0.082,정상
WELD_D04_L1_A030,7,-44.05,-15.003,-383.176,-44.05,15.003,383.176,203.807,2.016,1.411,정상
WELD_D04_L1_A030,8,-61.534,-21.869,-375.532,-61.534,21.869,375.532,224.057,1.281,0.567,정상
WELD_D04_L1_A030,9,-77.472,-28.771,-367.089,-77.472,28.771,367.089,243.312,-0.135,0.981,정상
WELD_D04_L1_A030,10,-104.1,-39.505,-355.657,-104.1,39.505,355.657,274.181,-0.917,-0.224,정상
WELD_D04_L1_A030,11,-117.642,-44.864,-351.613,-117.642,44.864,351.613,289.185,0.0,-1.8,정상
WELD_D04_L1_A040,0,-121.798,-59.835,-333.661,-121.798,59.835,333.661,0.0,0.0,0.0,정상
WELD_D04_L1_A040,1,-103.11,-49.157,-345.127,-103.11,49.157,345.127,24.336,-0.983,-1.235,정상
WELD_D04_L1_A040,2,-81.526,-34.821,-359.442,-81.526,34.821,359.442,53.924,-1.865,-0.955,정상
WELD_D04_L1_A040,3,-61.104,-21.648,-375.527,-61.104,21.648,375.527,83.03,-0.388,-0.859,정상
WELD_D04_L1_A040,4,-38.153,-7.766,-390.187,-38.153,7.766,390.187,113.57,-1.354,-1.711,정상
WELD_D04_L1_A040,5,-25.045,1.093,-400.935,-25.045,-1.093,400.935,132.656,-0.176,-1.294,정상
WELD_D04_L1_A040,6,-6.843,12.306,-414.474,-6.843,-12.306,414.474,157.945,0.632,-1.688,정상
WELD_D04_L1_A040,7,15.02,26.118,-427.934,15.02,-26.118,427.934,187.055,-0.918,-2.049,정상
WELD_D04_L1_A040,8,39.297,42.934,-446.459,39.297,-42.934,446.459,221.89,-0.06,-1.023,정상
WELD_D04_L1_A040,9,56.012,54.903,-457.677,56.012,-54.903,457.677,245.276,-0.919,-0.089,정상
WELD_D04_L1_A040,10,71.465,64.458,-468.207,71.465,-64.458,468.207,266.272,-1.073,-0.453,정상
WELD_D04_L1_A040,11,85.51,72.782,-479.049,85.51,-72.782,479.049,285.833,-0.0,-1.003,정상
WELD_D04_L1_A050,0,-107.959,-60.866,-332.297,-107.959,60.866,332.297,0.0,0.0,0.0,정상
WELD_D04_L1_A050,1,-97.168,-52.118,-340.137,-97.168,52.118,340.137,15.857,1.706,-0.269,정상
WELD_D04_L1_A050,2,-85.212,-42.94,-351.32,-85.212,42.94,351.32,34.595,1.794,0.805,정상
WELD_D04_L1_A050,3,-73.174,-31.663,-362.13,-73.174,31.663,362.13,54.296,2.192,0.002,정상
WELD_D04_L1_A050,4,-43.415,-5.193,-392.349,-43.415,5.193,392.349,104.264,0.657,0.517,정상
WELD_D04_L1_A050,5,-5.537,26.664,-426.4,-5.537,-26.664,426.4,164.324,1.911,1.06,정상
WELD_D04_L1_A050,6,3.3,35.773,-435.144,3.3,-35.773,435.144,179.701,1.612,0.074,정상
WELD_D04_L1_A050,7,12.357,43.825,-444.632,12.357,-43.825,444.632,195.076,0.935,0.343,정상
WELD_D04_L1_A050,8,30.471,59.91,-460.314,30.471,-59.91,460.314,223.907,1.964,-0.34,정상
WELD_D04_L1_A050,9,45.933,73.36,-476.266,45.933,-73.36,476.266,249.851,0.987,0.278,정상
WELD_D04_L1_A050,10,59.531,86.241,-489.743,59.531,-86.241,489.743,272.915,0.519,-0.274,정상
WELD_D04_L1_A050,11,68.614,93.571,-499.044,68.614,-93.571,499.044,287.808,0.0,0.543,정상
WELD_D04_L1_A130,0,99.928,-84.666,-323.41,99.928,84.666,323.41,0.0,0.0,0.0,정상
WELD_D04_L1_A130,1,89.762,-75.708,-329.494,89.762,75.708,329.494,14.747,-1.617,-0.73,정상
WELD_D04_L1_A130,2,80.249,-67.662,-337.395,80.249,67.662,337.395,29.494,-1.203,-0.795,정상
WELD_D04_L1_A130,3,59.907,-51.354,-352.225,59.907,51.354,352.225,59.48,-1.899,-0.522,정상
WELD_D04_L1_A130,4,-1.7,-0.336,-400.45,-1.7,0.336,400.45,152.88,-1.509,-0.511,정상
WELD_D04_L1_A130,5,-17.197,12.992,-414.168,-17.197,-12.992,414.168,177.459,-0.161,-0.667,정상
WELD_D04_L1_A130,6,-34.042,26.221,-425.291,-34.042,-26.221,425.291,201.546,-1.665,-0.395,정상
WELD_D04_L1_A130,7,-53.48,42.624,-441.189,-53.48,-42.624,441.189,231.532,-1.022,-0.536,정상
WELD_D04_L1_A130,8,-66.694,53.791,-450.57,-66.694,-53.791,450.57,251.195,-1.792,-0.866,정상
WELD_D04_L1_A130,9,-83.793,66.524,-463.814,-83.793,-66.524,463.814,276.265,-1.542,0.281,정상
WELD_D04_L1_A130,10,-94.411,77.135,-474.265,-94.411,-77.135,474.265,294.455,-0.0,-0.87,정상
WELD_D04_L1_A140,0,108.666,-74.035,-334.279,108.666,74.035,334.279,0.0,0.0,0.0,정상
WELD_D04_L1_A140,1,88.822,-62.966,-343.908,88.822,62.966,343.908,24.639,-1.232,-0.674,정상
WELD_D04_L1_A140,2,77.144,-55.418,-349.54,77.144,55.418,349.54,39.616,-1.162,-1.53,정상
WELD_D04_L1_A140,3,53.835,-41.475,-363.315,53.835,41.475,363.315,70.053,-1.366,-0.539,정상
WELD_D04_L1_A140,4,26.59,-25.343,-377.738,26.59,25.343,377.738,104.838,-2.082,-0.793,정상
WELD_D04_L1_A140,5,8.095,-13.621,-389.08,8.095,13.621,389.08,129.478,-1.647,0.083,정상
WELD_D04_L1_A140,6,-7.357,-3.35,-397.329,-7.357,3.35,397.329,149.771,-1.168,-0.463,정상
WELD_D04_L1_A140,7,-30.757,10.66,-409.727,-30.757,-10.66,409.727,179.725,-1.662,-0.735,정상
WELD_D04_L1_A140,8,-49.913,22.096,-421.328,-49.913,-22.096,421.328,204.847,-1.788,0.334,정상
WELD_D04_L1_A140,9,-99.591,54.281,-447.616,-99.591,-54.281,447.616,269.59,-0.947,-1.281,정상
WELD_D04_L1_A140,10,-114.086,64.136,-456.927,-114.086,-64.136,456.927,289.399,0.0,-0.5,정상
WELD_D04_L1_A150,0,111.697,-59.317,-351.946,111.697,59.317,351.946,0.0,0.0,0.0,정상
WELD_D04_L1_A150,1,99.526,-52.378,-355.489,99.526,52.378,355.489,14.274,-1.963,-1.118,정상
WELD_D04_L1_A150,2,87.209,-45.952,-360.559,87.209,45.952,360.559,29.038,-2.816,-1.165,정상
WELD_D04_L1_A150,3,71.694,-37.351,-369.136,71.694,37.351,369.136,48.72,-1.959,-0.843,정상
WELD_D04_L1_A150,4,43.817,-21.976,-382.296,43.817,21.976,382.296,83.167,-2.322,-1.045,정상
WELD_D04_L1_A150,5,7.183,-3.11,-399.862,7.183,3.11,399.862,127.947,-2.821,-0.033,정상
WELD_D04_L1_A150,6,-12.165,8.118,-410.142,-12.165,-8.118,410.142,152.551,-2.007,-0.228,정상
WELD_D04_L1_A150,7,-32.257,18.934,-419.362,-32.257,-18.934,419.362,177.156,-2.54,-0.241,정상
WELD_D04_L1_A150,8,-55.933,32.823,-431.54,-55.933,-32.823,431.54,207.173,-1.854,-0.763,정상
WELD_D04_L1_A150,9,-75.325,42.912,-440.512,-75.325,-42.912,440.512,230.794,-2.372,-0.44,정상
WELD_D04_L1_A150,10,-102.685,59.725,-455.612,-102.685,-59.725,455.612,266.223,-0.575,-1.325,정상
WELD_D04_L1_A150,11,-125.577,71.913,-467.557,-125.577,-71.913,467.557,294.763,-0.0,-0.677,정상
WELD_D04_L1_A160,0,-142.962,43.234,-437.225,-142.962,-43.234,437.225,0.0,0.0,0.0,정상
WELD_D04_L1_A160,1,-124.121,37.652,-430.785,-124.121,-37.652,430.785,20.579,2.005,-0.291,정상
WELD_D04_L1_A160,2,-88.21,26.56,-421.56,-88.21,-26.56,421.56,59.268,2.911,-0.003,정상
WELD_D04_L1_A160,3,-41.81,12.611,-411.639,-41.81,-12.611,411.639,108.718,2.122,0.272,정상
WELD_D04_L1_A160,4,19.224,-4.801,-397.013,19.224,4.801,397.013,173.845,2.541,-0.474,정상
WELD_D04_L1_A160,5,47.798,-13.54,-391.558,47.798,13.54,391.558,204.196,1.433,-0.073,정상
WELD_D04_L1_A160,6,75.546,-22.276,-384.745,75.546,22.276,384.745,234.068,1.84,0.351,정상
WELD_D04_L1_A160,7,99.413,-28.799,-381.001,99.413,28.799,381.001,259.028,0.074,0.052,정상
WELD_D04_L1_A160,8,118.064,-34.281,-375.91,118.064,34.281,375.91,279.109,0.815,-0.106,정상
WELD_D04_L1_A160,9,131.591,-38.001,-373.596,131.591,38.001,373.596,293.303,-0.0,-0.28,정상
WELD_D04_L1_A170,0,133.223,-27.188,-384.058,133.223,27.188,384.058,0.0,0.0,0.0,정상
WELD_D04_L1_A170,1,119.177,-24.713,-384.539,119.177,24.713,384.539,14.214,-1.256,0.201,정상
WELD_D04_L1_A170,2,103.955,-21.34,-386.386,103.955,21.34,386.386,29.908,-1.318,-0.263,정상
WELD_D04_L1_A170,3,90.206,-18.409,-388.648,90.206,18.409,388.648,44.133,-0.782,-0.569,정상
WELD_D04_L1_A170,4,60.602,-13.635,-394.12,60.602,13.635,394.12,74.55,1.008,0.28,정상
WELD_D04_L1_A170,5,36.133,-8.571,-395.795,36.133,8.571,395.795,99.553,-0.368,-0.11,정상
WELD_D04_L1_A170,6,16.789,-5.536,-397.332,16.789,5.536,397.332,119.164,-1.219,0.531,정상
WELD_D04_L1_A170,7,-2.791,-1.878,-400.114,-2.791,1.878,400.114,139.274,-0.878,0.603,정상
WELD_D04_L1_A170,8,-22.438,2.237,-401.599,-22.438,-2.237,401.599,159.375,-1.845,0.242,정상
WELD_D04_L1_A170,9,-37.202,4.911,-404.19,-37.202,-4.911,404.19,174.583,-1.097,0.377,정상
WELD_D04_L1_A170,10,-70.669,11.405,-408.223,-70.669,-11.405,408.223,208.911,-1.238,0.263,정상
WELD_D04_L1_A170,11,-90.821,15.53,-409.67,-90.821,-15.53,409.67,229.502,-2.302,-0.013,정상
WELD_D04_L1_A170,12,-119.487,21.187,-413.149,-119.487,-21.187,413.149,258.927,-2.402,-0.203,정상
WELD_D04_L1_A170,13,-153.141,27.73,-419.767,-153.141,-27.73,419.767,293.762,0.0,-0.335,정상
WELD_D04_L2_A000,0,134.959,-1.516,-408.525,134.959,1.516,408.525,0.0,0.0,0.0,정상
WELD_D04_L2_A000,1,120.751,-2.989,-406.974,120.751,2.989,406.974,14.247,-1.827,0.365,정상
WELD_D04_L2_A000,2,89.351,-3.208,-405.157,89.351,3.208,405.157,45.693,-2.482,0.551,정상
WELD_D04_L2_A000,3,51.498,-1.993,-404.815,51.498,1.993,404.815,83.53,-0.966,1.306,정상
WELD_D04_L2_A000,4,25.032,-1.934,-402.789,25.032,1.934,402.789,110.061,-1.633,0.925,정상
WELD_D04_L2_A000,5,-15.212,-1.199,-400.971,-15.212,1.199,400.971,150.352,-1.36,0.934,정상
WELD_D04_L2_A000,6,-44.651,-1.941,-399.17,-44.651,1.941,399.17,179.832,-2.456,1.366,정상
WELD_D04_L2_A000,7,-68.194,-0.705,-398.022,-68.194,0.705,398.022,203.417,-1.716,0.805,정상
WELD_D04_L2_A000,8,-98.559,-0.694,-395.282,-98.559,0.694,395.282,233.879,-2.783,0.077,정상
WELD_D04_L2_A000,9,-143.228,0.998,-393.615,-143.228,-0.998,393.615,278.593,-1.575,-0.181,정상
WELD_D04_L2_A000,10,-159.016,1.777,-394.649,-159.016,-1.777,394.649,294.32,0.0,0.886,정상
WELD_D04_L2_A010,0,131.748,19.375,-431.441,131.748,-19.375,431.441,0.0,0.0,0.0,정상
WELD_D04_L2_A010,1,113.128,17.722,-426.794,113.128,-17.722,426.794,19.22,-1.046,-0.744,정상
WELD_D04_L2_A010,2,84.364,13.135,-421.63,84.364,-13.135,421.63,48.788,-0.396,-0.146,정상
WELD_D04_L2_A010,3,60.682,10.461,-417.635,60.682,-10.461,417.635,72.937,0.223,-0.765,정상
WELD_D04_L2_A010,4,-10.892,0.813,-401.808,-10.892,-0.813,401.808,146.857,-1.324,-0.643,정상
WELD_D04_L2_A010,5,-45.532,-4.494,-396.094,-45.532,4.494,396.094,182.339,-0.083,-0.197,정상
WELD_D04_L2_A010,6,-64.125,-6.439,-391.508,-64.125,6.439,391.508,201.558,-1.031,-0.657,정상
WELD_D04_L2_A010,7,-112.474,-13.829,-382.239,-112.474,13.829,382.239,251.331,-0.56,0.106,정상
WELD_D04_L2_A010,8,-140.616,-17.333,-375.763,-140.616,17.333,375.763,280.406,-1.458,-0.098,정상
WELD_D04_L2_A010,9,-155.37,-18.721,-374.419,-155.37,18.721,374.419,295.193,-0.0,-0.897,정상
WELD_D04_L2_A020,0,-149.974,-38.035,-356.43,-149.974,38.035,356.43,0.0,0.0,0.0,정상
WELD_D04_L2_A020,1,-136.117,-35.254,-359.145,-136.117,35.254,359.145,14.338,-1.111,-0.564,정상
WELD_D04_L2_A020,2,-127.307,-32.541,-361.158,-127.307,32.541,361.158,23.733,-1.759,0.024,정상
WELD_D04_L2_A020,3,-99.673,-26.199,-369.958,-99.673,26.199,369.958,53.407,-0.943,0.216,정상
WELD_D04_L2_A020,4,-76.031,-20.441,-376.602,-76.031,20.441,376.602,78.628,-1.161,0.551,정상
WELD_D04_L2_A020,5,-57.111,-16.672,-382.936,-57.111,16.672,382.936,98.906,-0.179,0.19,정상
WELD_D04_L2_A020,6,31.262,3.546,-405.785,31.262,-3.546,405.785,192.367,-2.578,-0.129,정상
WELD_D04_L2_A020,7,82.866,14.884,-422.536,82.866,-14.884,422.536,247.759,-0.639,-0.195,정상
WELD_D04_L2_A020,8,106.793,20.665,-428.157,106.793,-20.665,428.157,272.977,-1.894,-0.084,정상
WELD_D04_L2_A020,9,115.009,22.934,-430.768,115.009,-22.934,430.768,281.88,-1.744,0.337,정상
WELD_D04_L2_A020,10,128.21,25.187,-436.214,128.21,-25.187,436.214,296.225,-0.0,-0.104,정상
WELD_D04_L2_A030,0,-116.044,-46.277,-350.772,-116.044,46.277,350.772,0.0,0.0,0.0,정상
WELD_D04_L2_A030,1,-74.139,-27.656,-369.058,-74.139,27.656,369.058,49.324,2.024,-0.446,정상
WELD_D04_L2_A030,2,-62.406,-22.018,-375.848,-62.406,22.018,375.848,63.973,1.093,-0.708,정상
WELD_D04_L2_A030,3,-44.716,-14.928,-383.499,-44.716,14.928,383.499,84.483,2.003,-0.191,정상
WELD_D04_L2_A030,4,-25.183,-6.436,-394.476,-25.183,6.436,394.476,108.409,0.739,0.155,정상
WELD_D04_L2_A030,5,4.7,6.772,-407.549,4.7,-6.772,407.549,143.57,2.152,-0.093,정상
WELD_D04_L2_A030,6,17.627,11.821,-413.626,17.627,-11.821,413.626,158.708,2.38,0.483,정상
WELD_D04_L2_A030,7,46.026,25.221,-428.359,46.026,-25.221,428.359,193.379,1.653,-0.183,정상
WELD_D04_L2_A030,8,87.019,42.861,-450.568,87.019,-42.861,450.568,243.185,-0.256,0.583,정상
WELD_D04_L2_A030,9,115.807,56.339,-463.247,115.807,-56.339,463.247,277.371,1.035,-0.344,정상
WELD_D04_L2_A030,10,127.836,62.34,-470.299,127.836,-62.34,470.299,292.509,0.0,-0.803,정상
WELD_D04_L2_A040,0,-121.866,-59.812,-334.003,-121.866,59.812,334.003,0.0,0.0,0.0,정상
WELD_D04_L2_A040,1,-107.929,-50.339,-344.034,-107.929,50.339,344.034,19.605,0.107,-0.458,정상
WELD_D04_L2_A040,2,-92.408,-41.44,-353.301,-92.408,41.44,353.301,39.692,1.464,0.359,정상
WELD_D04_L2_A040,3,-81.651,-34.244,-360.311,-81.651,34.244,360.311,54.391,2.146,0.072,정상
WELD_D04_L2_A040,4,-57.042,-18.944,-378.714,-57.042,18.944,378.714,88.708,1.407,0.511,정상
WELD_D04_L2_A040,5,-34.346,-4.301,-393.707,-34.346,4.301,393.707,119.579,2.544,0.375,정상
WELD_D04_L2_A040,6,-17.185,6.283,-406.796,-17.185,-6.283,406.796,143.603,1.79,0.765,정상
WELD_D04_L2_A040,7,33.393,39.133,-442.512,33.393,-39.133,442.512,213.69,2.405,0.376,정상
WELD_D04_L2_A040,8,55.14,54.186,-457.518,55.14,-54.186,457.518,244.074,3.189,-0.6,정상
WELD_D04_L2_A040,9,79.389,69.072,-475.848,79.389,-69.072,475.848,277.902,2.248,0.004,정상
WELD_D04_L2_A040,10,89.813,75.544,-485.906,89.813,-75.544,485.906,293.605,0.0,0.295,정상
WELD_D04_L2_A050,0,-108.767,-61.326,-332.168,-108.767,61.326,332.168,0.0,0.0,0.0,정상
WELD_D04_L2_A050,1,-98.311,-53.417,-339.757,-98.311,53.417,339.757,15.059,1.355,-0.93,정상
WELD_D04_L2_A050,2,-74.481,-32.494,-362.558,-74.481,32.494,362.558,54.116,1.199,-0.653,정상
WELD_D04_L2_A050,3,-62.93,-21.195,-375.603,-62.93,21.195,375.603,74.82,-0.113,0.281,정상
WELD_D04_L2_A050,4,-50.328,-11.587,-385.846,-50.328,11.587,385.846,93.643,1.16,-0.05,정상
WELD_D04_L2_A050,5,-35.023,1.421,-400.64,-35.023,-1.421,400.64,118.583,1.261,0.51,정상
WELD_D04_L2_A050,6,-12.682,19.904,-419.964,-12.682,-19.904,419.964,153.405,2.354,-0.091,정상
WELD_D04_L2_A050,7,-3.854,28.018,-429.092,-3.854,-28.018,429.092,168.463,1.893,0.306,정상
WELD_D04_L2_A050,8,16.644,47.624,-448.518,16.644,-47.624,448.518,202.816,0.899,-0.602,정상
WELD_D04_L2_A050,9,31.705,60.848,-462.557,31.705,-60.848,462.557,227.286,0.908,-0.711,정상
WELD_D04_L2_A050,10,49.17,77.717,-480.423,49.17,-77.717,480.423,257.402,-0.413,-0.582,정상
WELD_D04_L2_A050,11,64.396,90.185,-494.988,64.396,-90.185,494.988,281.871,-0.0,0.153,정상
WELD_D04_L2_A130,0,-93.881,76.737,-474.426,-93.881,-76.737,474.426,0.0,0.0,0.0,정상
WELD_D04_L2_A130,1,-79.632,63.763,-460.672,-79.632,-63.763,460.672,23.576,2.164,0.209,정상
WELD_D04_L2_A130,2,-52.163,42.541,-440.254,-52.163,-42.541,440.254,63.836,1.51,-0.535,정상
WELD_D04_L2_A130,3,-34.491,26.505,-424.605,-34.491,-26.505,424.605,92.32,3.08,0.149,정상
WELD_D04_L2_A130,4,-10.189,7.595,-408.168,-10.189,-7.595,408.168,127.176,1.217,0.148,정상
WELD_D04_L2_A130,5,18.152,-16.633,-385.351,18.152,16.633,385.351,170.879,1.929,0.754,정상
WELD_D04_L2_A130,6,41.769,-35.101,-366.592,41.769,35.101,366.592,206.232,2.32,-0.101,정상
WELD_D04_L2_A130,7,57.841,-48.671,-354.885,57.841,48.671,354.885,230.29,1.75,0.513,정상
WELD_D04_L2_A130,8,78.698,-63.943,-339.702,78.698,63.943,339.702,260.238,0.998,-0.653,정상
WELD_D04_L2_A130,9,91.304,-74.69,-329.125,91.304,74.69,329.125,279.88,1.654,-0.551,정상
WELD_D04_L2_A130,10,101.274,-83.397,-323.509,101.274,83.397,323.509,294.116,-0.0,0.622,정상
WELD_D04_L2_A140,0,-118.721,66.543,-463.183,-118.721,-66.543,463.183,0.0,0.0,0.0,정상
WELD_D04_L2_A140,1,-105.978,57.362,-452.282,-105.978,-57.362,452.282,18.845,3.225,-0.059,정상
WELD_D04_L2_A140,2,-98.281,52.462,-447.245,-98.281,-52.462,447.245,29.25,3.809,-0.118,정상
WELD_D04_L2_A140,3,-78.764,41.38,-437.911,-78.764,-41.38,437.911,53.509,2.276,-0.235,정상
WELD_D04_L2_A140,4,-67.127,33.659,-431.502,-67.127,-33.659,431.502,68.863,2.199,0.373,정상
WELD_D04_L2_A140,5,-39.712,17.742,-417.42,-39.712,-17.742,417.42,103.525,0.895,0.175,정상
WELD_D04_L2_A140,6,-17.227,3.393,-403.145,-17.227,-3.393,403.145,133.748,2.244,0.189,정상
WELD_D04_L2_A140,7,24.913,-21.595,-380.454,24.913,21.595,380.454,187.728,1.169,-0.025,정상
WELD_D04_L2_A140,8,77.943,-54.343,-350.051,77.943,54.343,350.051,257.073,1.509,0.195,정상
WELD_D04_L2_A140,9,98.234,-65.574,-339.966,98.234,65.574,339.966,282.324,0.195,-0.314,정상
WELD_D04_L2_A140,10,109.243,-72.637,-334.015,109.243,72.637,334.015,296.687,0.0,0.089,정상
WELD_D04_L2_A150,0,112.702,-58.143,-352.456,112.702,58.143,352.456,0.0,0.0,0.0,정상
WELD_D04_L2_A150,1,100.453,-51.069,-355.593,100.453,51.069,355.593,14.248,-2.612,-0.283,정상
WELD_D04_L2_A150,2,92.185,-46.81,-358.818,92.185,46.81,358.818,24.068,-3.254,-0.03,정상
WELD_D04_L2_A150,3,60.323,-30.139,-375.854,60.323,30.139,375.854,63.815,-1.535,0.687,정상
WELD_D04_L2_A150,4,37.137,-16.732,-386.888,37.137,16.732,386.888,92.775,-1.788,0.102,정상
WELD_D04_L2_A150,5,-23.121,15.743,-415.315,-23.121,-15.743,415.315,166.891,-2.214,0.656,정상
WELD_D04_L2_A150,6,-42.455,26.623,-425.85,-42.455,-26.623,425.85,191.427,-1.137,0.42,정상
WELD_D04_L2_A150,7,-73.943,44.705,-440.82,-73.943,-44.705,440.82,230.695,-1.469,-0.264,정상
WELD_D04_L2_A150,8,-101.531,59.253,-455.276,-101.531,-59.253,455.276,265.045,-0.274,0.259,정상
WELD_D04_L2_A150,9,-113.907,66.405,-460.556,-113.907,-66.405,460.556,280.265,-0.971,-0.045,정상
WELD_D04_L2_A150,10,-124.655,72.342,-466.793,-124.655,-72.342,466.793,294.003,0.0,-0.081,정상
WELD_D04_L2_A160,0,133.921,-40.561,-375.881,133.921,40.561,375.881,0.0,0.0,0.0,정상
WELD_D04_L2_A160,1,119.985,-35.91,-375.973,119.985,35.91,375.973,14.394,-2.749,-1.056,정상
WELD_D04_L2_A160,2,115.338,-34.432,-376.876,115.338,34.432,376.876,19.352,-2.847,-1.141,정상
WELD_D04_L2_A160,3,92.143,-27.831,-382.644,92.143,27.831,382.644,44.134,-2.262,-0.549,정상
WELD_D04_L2_A160,4,40.533,-11.944,-393.267,40.533,11.944,393.267,99.164,-2.872,-0.867,정상
WELD_D04_L2_A160,5,17.664,-5.752,-398.679,17.664,5.752,398.679,123.452,-2.609,-0.047,정상
WELD_D04_L2_A160,6,-19.735,5.061,-406.293,-19.735,-5.061,406.293,163.113,-3.245,0.365,정상
WELD_D04_L2_A160,7,-75.176,22.732,-421.029,-75.176,-22.732,421.029,223.083,-0.635,0.206,정상
WELD_D04_L2_A160,8,-125.29,38.705,-431.121,-125.29,-38.705,431.121,276.628,-1.35,-0.669,정상
WELD_D04_L2_A160,9,-143.792,45.416,-436.402,-143.792,-45.416,436.402,296.947,-0.0,-1.408,정상
WELD_D04_L2_A170,0,-153.49,28.592,-420.726,-153.49,-28.592,420.726,0.0,0.0,0.0,정상
WELD_D04_L2_A170,1,-129.535,22.084,-415.62,-129.535,-22.084,415.62,25.194,2.726,0.297,정상
WELD_D04_L2_A170,2,-105.685,18.726,-413.095,-105.685,-18.726,413.095,49.376,1.638,-0.415,정상
WELD_D04_L2_A170,3,-76.816,12.559,-410.431,-76.816,-12.559,410.431,78.994,1.192,0.647,정상
